timestamp,heart_rate,rr_intervals,sleep_stage,spo2,activity_level,time_in_bed_min,total_sleep_min
2023-12-23 13:30:00,84.1,"[750.5483089009585, 812.3719597214791, 838.3876878548201, 749.2123906891213, 853.9612573729707]",awake,98.0,12.7,0,0
2023-12-23 14:00:00,90.0,"[839.3095709345362, 754.3546187186894, 762.9104845370393, 765.5676187378899, 804.5045825315786]",awake,98.2,10.6,0,0
2023-12-23 14:30:00,78.9,"[808.2651073404695, 821.2258713077886, 849.291568097058, 866.0190910497438, 826.5607987823394]",awake,97.3,21.0,0,0
2023-12-23 15:00:00,69.2,"[867.0270842456907, 839.7952809118851, 828.9731045424254, 831.5601791815593, 815.5045678672698]",awake,98.6,10.1,0,0
2023-12-23 15:30:00,81.8,"[766.1831860018651, 842.4055318704993, 748.9553204104872, 816.3658364679362, 751.7607762050262]",awake,97.4,25.8,0,0
2023-12-23 16:00:00,77.1,"[712.3625864415901, 727.5539608674086, 788.830084620962, 877.0966629901626, 855.8062530466486]",awake,97.7,17.8,0,0
2023-12-23 16:30:00,80.4,"[756.8171152470316, 772.2842846790317, 821.589927127744, 803.3562898372845, 817.7922114949258]",awake,97.9,10.1,0,0
2023-12-23 17:00:00,73.8,"[790.8794469969679, 812.2813146821965, 827.7120990858103, 780.6397466444818, 877.7640185210684]",awake,98.2,27.5,0,0
2023-12-23 17:30:00,76.8,"[812.8053761415927, 793.9025384924638, 892.424100387753, 843.2496527775498, 834.9284489288508]",awake,97.9,0.0,0,0
2023-12-23 18:00:00,85.1,"[810.019020751471, 729.9533563553666, 836.7989068329275, 828.6394933712521, 826.5807422551004]",awake,97.8,8.5,0,0
2023-12-23 18:30:00,82.0,"[797.0745860843039, 818.7221249589124, 786.6834945081673, 845.6495223746556, 810.3598956723624]",awake,96.8,16.4,0,0
2023-12-23 19:00:00,65.6,"[768.9452252916659, 802.7583153596408, 851.9665647475142, 831.6097250742089, 820.2579386181771]",awake,98.1,22.3,0,0
2023-12-23 19:30:00,85.9,"[838.5372606845416, 850.9923551000014, 833.8214007316844, 786.1902121082824, 746.5959876281322]",awake,98.0,8.5,0,0
2023-12-23 20:00:00,76.1,"[780.4859055241765, 753.0644597803052, 894.5046786656023, 788.3531814972373, 797.6525372228367]",awake,98.5,32.3,0,0
2023-12-23 20:30:00,73.6,"[822.3638338604126, 823.0313796679806, 685.6880544371747, 761.8383383695752, 757.3631683538588]",awake,99.0,21.2,0,0
2023-12-23 21:00:00,79.1,"[873.8559056986018, 755.438320341807, 779.2137396030553, 829.9336930507992, 748.2835086776452]",awake,98.4,19.5,0,0
2023-12-23 21:30:00,73.9,"[802.643075545347, 761.6798794143631, 841.1169137411216, 784.5254714242401, 818.5513779370716]",awake,98.0,24.8,0,0
2023-12-23 22:00:00,66.7,"[1012.9744935049561, 1045.3732529426209, 944.3111692420803, 1032.3957084920494, 972.3021933524855]",light,96.1,4.1,480,450
2023-12-23 22:30:00,63.7,"[977.0816818514467, 1015.2593598835316, 978.5420423497657, 1033.0936493890044, 1004.9316687683529]",light,96.7,5.7,480,450
2023-12-23 23:00:00,58.2,"[1031.907594079465, 930.1492121153402, 991.3546236962792, 1043.5479219433855, 1089.6914777596064]",light,96.8,5.1,480,450
2023-12-23 23:30:00,50.5,"[1039.173342170149, 1010.5137263275848, 975.9165915532551, 993.2311886117726, 1003.8307283541209]",light,96.2,7.1,480,450
2023-12-24 00:00:00,51.3,"[1003.6385981281222, 1008.7129264872545, 937.1555984745149, 1035.8772529600603, 1000.2742940702524]",deep,96.2,6.8,480,450
2023-12-24 00:30:00,64.2,"[983.6789495577895, 1103.8730707666232, 1047.8279366652769, 1036.8935557175146, 1045.9191055737472]",deep,95.7,3.8,480,450
2023-12-24 01:00:00,64.5,"[987.5300342130257, 890.1278254098161, 868.1777759518454, 966.901013435163, 990.4827076565465]",deep,96.1,8.1,480,450
2023-12-24 01:30:00,56.0,"[1048.2171018581403, 1015.9336488293086, 1058.4294414465905, 1047.9205699778086, 991.3399963531914]",deep,96.1,6.7,480,450
2023-12-24 02:00:00,71.4,"[1017.0184897848935, 969.8446848048386, 1022.349179346479, 833.9493762074666, 1030.7128878099606]",rem,95.7,4.2,480,450
2023-12-24 02:30:00,55.0,"[963.9647887137652, 1044.3929935080587, 957.173507252762, 1056.8797172947257, 985.9161549065068]",rem,96.2,8.4,480,450
2023-12-24 03:00:00,57.2,"[1053.2263799629861, 1001.8968725456796, 961.4813146275844, 1052.836236493897, 1017.0695595658635]",rem,95.8,5.6,480,450
2023-12-24 03:30:00,53.3,"[1012.0084185686201, 975.3275500147578, 1119.9440510704353, 943.4017676103298, 1025.0053809269434]",rem,96.7,2.3,480,450
2023-12-24 04:00:00,55.1,"[1020.0291759152645, 1050.8035808680258, 1054.505744785211, 1036.0881105278684, 1039.6597729840812]",light,95.8,6.0,480,450
2023-12-24 04:30:00,69.5,"[875.936926777065, 1017.1650535655225, 964.8317788608489, 964.4352700976781, 1002.045217454084]",light,95.8,4.4,480,450
2023-12-24 05:00:00,54.6,"[969.1274872452326, 943.660924504532, 1001.981251157433, 965.2052788002827, 1039.256816280118]",light,96.8,4.0,480,450
2023-12-24 05:30:00,65.9,"[1008.3192983169339, 1017.844221763203, 1019.6368965006839, 992.3206572897001, 981.3796089815346]",light,95.2,6.8,480,450
2023-12-24 06:00:00,77.0,"[833.6867107417092, 852.9978519820891, 776.378306606124, 752.5687723286901, 764.0043487920176]",awake,97.9,7.9,0,0
2023-12-24 06:30:00,66.7,"[829.4680559665608, 844.8444176637757, 766.4847926135698, 804.8224281879983, 734.3916611163709]",awake,98.8,17.1,0,0
2023-12-24 07:00:00,74.3,"[809.2539868529611, 793.3103993317368, 824.0842965700178, 839.980852637475, 753.0476097885579]",awake,98.2,6.6,0,0
2023-12-24 07:30:00,58.8,"[843.8261496342932, 756.8515191151625, 780.7525461867031, 766.9870464814363, 865.9917924116893]",awake,97.5,17.7,0,0
2023-12-24 08:00:00,75.2,"[774.1819932143014, 768.4900318829174, 796.0886818639945, 748.6362143299831, 768.2893903305896]",awake,98.0,25.9,0,0
2023-12-24 08:30:00,85.5,"[909.8203773042842, 838.4932703593607, 818.1105534380382, 727.9029121429849, 804.251593517958]",awake,97.7,38.8,0,0
2023-12-24 09:00:00,68.6,"[827.5607555856756, 776.9853785587347, 818.1972859043276, 841.4430951746169, 843.357534602464]",awake,97.4,13.6,0,0
2023-12-24 09:30:00,67.8,"[823.4770008184267, 751.7215286163889, 882.8551942776282, 800.3373885147217, 845.1911964907764]",awake,98.2,31.9,0,0
2023-12-24 10:00:00,65.7,"[789.4504317782835, 752.3226167105145, 839.1606274369922, 765.5755233034425, 819.0630699452126]",awake,98.7,14.1,0,0
2023-12-24 10:30:00,70.6,"[785.6315049161055, 822.8661629602243, 821.8843909592471, 813.8559138804584, 766.7359968141471]",awake,98.0,20.6,0,0
2023-12-24 11:00:00,78.7,"[887.9735209421981, 740.121791698709, 768.2454482209389, 854.7542399308034, 863.3590171508022]",awake,98.0,27.0,0,0
2023-12-24 11:30:00,64.1,"[806.6705728335274, 790.7724200395148, 769.977454307876, 816.0965146388077, 800.8777343878082]",awake,97.5,24.0,0,0
2023-12-24 12:00:00,70.4,"[833.2473056880085, 781.7941787232795, 783.3785197076235, 792.0080272475534, 845.4208690307997]",awake,98.2,21.4,0,0
2023-12-24 12:30:00,75.0,"[873.1634344635428, 759.8596754136339, 795.2616370753971, 813.7014747862556, 769.9091405606702]",awake,98.2,36.9,0,0
2023-12-24 13:00:00,73.0,"[813.2861583748873, 760.1849619650874, 831.6115934033543, 862.2605064723336, 821.9026843767846]",awake,98.2,20.3,0,0
2023-12-24 13:30:00,69.9,"[799.9844377087406, 746.8285488844101, 778.436760346365, 820.1410670902494, 845.1965512619348]",awake,98.1,38.7,0,0
2023-12-24 14:00:00,77.3,"[749.6118569262794, 790.7987747210113, 751.0602941405549, 776.346199369888, 791.6037926335011]",awake,97.8,35.9,0,0
2023-12-24 14:30:00,82.9,"[772.5587370894584, 833.550737656468, 856.503042402541, 844.3401700290439, 744.1141216773788]",awake,98.0,16.1,0,0
2023-12-24 15:00:00,61.2,"[842.2777505904315, 798.106396931947, 771.3095694801178, 799.2448524088618, 806.1448438465483]",awake,98.7,19.0,0,0
2023-12-24 15:30:00,69.0,"[760.1911755934593, 797.968275041757, 798.8758952503572, 819.6435658021675, 824.8714479443943]",awake,98.4,33.5,0,0
2023-12-24 16:00:00,67.2,"[779.6364725682536, 798.7105356073771, 835.9662785239813, 823.6637669270776, 770.5841309331321]",awake,97.6,16.8,0,0
2023-12-24 16:30:00,65.9,"[793.6619125732688, 756.9989348959978, 821.531733524595, 755.8752755577343, 806.9363754835599]",awake,97.3,28.6,0,0
2023-12-24 17:00:00,78.0,"[757.9106973644324, 875.0765032868716, 767.5577679952472, 825.3277393524673, 791.3596912879859]",awake,97.8,10.5,0,0
2023-12-24 17:30:00,87.1,"[845.590247179661, 748.8456868538888, 781.0212818488918, 737.4639174679488, 757.6472422043059]",awake,98.0,32.4,0,0
2023-12-24 18:00:00,59.3,"[766.9070050356733, 742.7473028982841, 776.3545111047262, 722.317996893972, 810.0636423633318]",awake,97.1,34.1,0,0
2023-12-24 18:30:00,78.1,"[822.9071375525989, 813.8515900123635, 688.9677797098543, 818.7826598964464, 766.5602937312207]",awake,98.6,12.8,0,0
2023-12-24 19:00:00,97.8,"[799.2358111054518, 880.0297091401355, 793.2115029385777, 792.6707285745354, 808.9858378252846]",awake,98.1,28.0,0,0
2023-12-24 19:30:00,61.8,"[731.5871165721292, 787.314415188604, 810.3129416973079, 803.540867297626, 748.3387106901911]",awake,97.9,11.2,0,0
2023-12-24 20:00:00,70.6,"[839.8520426232772, 754.8036648381727, 799.1978871323638, 831.9024042270008, 717.986991185981]",awake,98.5,13.7,0,0
2023-12-24 20:30:00,77.4,"[773.9592749571558, 815.0681161698528, 843.981639355473, 771.9657496230939, 690.51718301906]",awake,97.4,30.7,0,0
2023-12-24 21:00:00,67.7,"[787.7926220031312, 809.6777207803026, 838.5916755940563, 774.7397272124704, 756.5404919478883]",awake,97.7,20.3,0,0
2023-12-24 21:30:00,67.8,"[863.5060208389013, 786.1830288887853, 788.7719261762826, 785.8310772755328, 819.2979074492966]",awake,98.2,13.2,0,0
2023-12-24 22:00:00,60.8,"[1069.4171993296673, 1079.9716579589954, 1063.263676696251, 1006.2068063205916, 967.2784430079298]",light,96.3,2.8,480,450
2023-12-24 22:30:00,64.6,"[982.3011695956735, 1084.7577356978552, 962.9803005488805, 1018.4096887534721, 1052.3752003966547]",light,95.5,1.6,480,450
2023-12-24 23:00:00,54.8,"[987.2243002643961, 959.599718947208, 994.4611042599478, 1122.635026728943, 1057.6597197370347]",light,95.8,4.3,480,450
2023-12-24 23:30:00,58.8,"[1025.8984974500356, 1049.8870313224368, 1032.710623211875, 1042.4426850493778, 1054.0691220708459]",light,96.0,1.9,480,450
2023-12-25 00:00:00,67.4,"[990.1027541350568, 909.637177023126, 943.3446028581702, 878.0519268519605, 1112.374784451554]",deep,95.6,5.7,480,450
2023-12-25 00:30:00,61.8,"[884.19747548915, 944.1612854029205, 1038.4458115084826, 1015.5032764260675, 999.844227798134]",deep,96.1,4.5,480,450
2023-12-25 01:00:00,62.4,"[1045.6415840660636, 1040.6198033002602, 1057.465522956262, 1064.554688711048, 1049.8043417411895]",deep,95.7,4.0,480,450
2023-12-25 01:30:00,53.6,"[967.8942258025423, 1072.4729612952403, 998.0441935934557, 1001.354072216453, 1073.6814913963005]",deep,96.0,9.3,480,450
2023-12-25 02:00:00,53.9,"[987.5697317022297, 974.2042178074961, 924.8773247409315, 973.8714220060385, 975.6276942728913]",rem,96.4,7.3,480,450
2023-12-25 02:30:00,59.7,"[1044.5673629085825, 928.3713859513167, 1062.4429419814742, 961.9984347845194, 1067.888603541136]",rem,94.7,3.5,480,450
2023-12-25 03:00:00,75.7,"[907.9192812540525, 1010.2685642691981, 997.0074627183586, 944.4990957458276, 935.9830546219121]",rem,96.1,7.8,480,450
2023-12-25 03:30:00,64.2,"[1023.6816459919073, 971.9196289207451, 988.5262475610584, 1020.8658516745858, 1025.886961118556]",rem,95.9,4.2,480,450
2023-12-25 04:00:00,53.8,"[1022.1272771821327, 1000.902006701424, 979.6977658588462, 1052.0233597095462, 1008.6820424400049]",light,95.1,6.6,480,450
2023-12-25 04:30:00,52.6,"[1037.7956792694208, 1000.073490221453, 1014.4973869620555, 933.1869825244045, 949.2918358132627]",light,95.9,3.9,480,450
2023-12-25 05:00:00,64.0,"[1016.85014708535, 998.4707659006547, 1027.4780295751827, 963.9759647843179, 980.0545059675921]",light,95.6,5.5,480,450
2023-12-25 05:30:00,59.1,"[967.9427184236723, 1017.9562166652349, 950.3674088821174, 1074.0653996862118, 988.794434813065]",light,95.8,2.2,480,450
2023-12-25 06:00:00,73.7,"[846.7237489692297, 824.2982791662342, 826.542337779282, 756.5040637777081, 822.7746799408789]",awake,98.9,12.8,0,0
2023-12-25 06:30:00,74.4,"[709.1017716895739, 784.1851401164639, 760.0260424637761, 797.0424375216832, 818.299078629793]",awake,97.9,11.4,0,0
2023-12-25 07:00:00,147.6,"[405.7719413791668, 435.29874473760316, 419.84416598343427, 452.3135141876931, 390.8218390376588]",awake,98.9,73.6,0,0
2023-12-25 07:30:00,155.9,"[466.99365140126315, 463.7342491506444, 465.8947400362282, 380.78651796920576, 413.74295075175013]",awake,97.5,78.7,0,0
2023-12-25 08:00:00,137.9,"[422.56064384988554, 398.3608340543468, 419.5126980984566, 439.0161781984364, 422.0449220064223]",awake,97.8,78.1,0,0
2023-12-25 08:30:00,162.2,"[419.44979704059006, 429.14734133184504, 370.0365596072128, 444.9706740087893, 456.30099916271985]",awake,98.0,87.7,0,0
2023-12-25 09:00:00,67.1,"[816.8698896604674, 792.8217670244458, 729.6521788347513, 827.2856929851371, 829.8015898486332]",awake,97.3,26.2,0,0
2023-12-25 09:30:00,75.1,"[804.7476804118302, 774.0256812163134, 789.4766212913355, 804.1783289800702, 804.2703001258624]",awake,97.5,27.7,0,0
2023-12-25 10:00:00,72.5,"[792.566702220458, 864.7035810641871, 752.6167161966385, 789.1410343628806, 786.1601478082948]",awake,97.2,19.6,0,0
2023-12-25 10:30:00,69.4,"[817.8155955929312, 771.125016703235, 826.1777903712307, 773.3639914622788, 839.0119955836146]",awake,98.0,45.0,0,0
2023-12-25 11:00:00,85.1,"[837.9030286318307, 819.7638529140995, 730.4701401212092, 846.2925503568807, 844.7266475016119]",awake,97.8,29.5,0,0
2023-12-25 11:30:00,81.1,"[783.554803807107, 797.2479918549583, 797.3085213502885, 778.9989057362619, 819.0792599537364]",awake,99.0,7.6,0,0
2023-12-25 12:00:00,71.3,"[815.4912467637266, 784.2022773622294, 803.751480246539, 814.6838196181291, 783.4128710829319]",awake,98.8,26.2,0,0
2023-12-25 12:30:00,84.0,"[755.0647432085077, 845.5597473485043, 876.6981174551784, 892.8558187037399, 832.1122418365798]",awake,98.3,13.6,0,0
2023-12-25 13:00:00,76.3,"[802.7086833618073, 762.4358473458803, 778.3869610906231, 746.4172365735313, 779.4681245062395]",awake,99.0,29.5,0,0
2023-12-25 13:30:00,74.6,"[751.629660755898, 776.2999141826731, 835.6514576419183, 818.8652156441976, 792.2114735364847]",awake,97.8,29.0,0,0
2023-12-25 14:00:00,93.4,"[804.371812226186, 819.898010631917, 795.7955477267926, 849.685440515012, 817.0624791620037]",awake,98.4,14.8,0,0
2023-12-25 14:30:00,83.7,"[789.1377018762506, 848.9594008864386, 861.852037757349, 831.8598638545079, 836.2960791287459]",awake,98.5,16.2,0,0
2023-12-25 15:00:00,86.9,"[763.3583575116782, 776.3519270785708, 841.362862414952, 799.2815260922262, 742.4643462135499]",awake,98.0,21.5,0,0
2023-12-25 15:30:00,76.9,"[773.265911905432, 755.8952767471792, 758.4844938842851, 793.8846417290747, 800.2228278382418]",awake,98.2,24.0,0,0
2023-12-25 16:00:00,68.9,"[711.2533315283393, 813.50008847069, 793.573275542555, 787.238315479455, 825.6875752484806]",awake,98.6,5.7,0,0
2023-12-25 16:30:00,67.9,"[794.9518469553301, 835.8711902294289, 869.5278578094928, 848.3988503876641, 800.3426070155376]",awake,99.0,11.4,0,0
2023-12-25 17:00:00,77.1,"[816.4767796320097, 818.8076801685017, 712.8717115870428, 839.6565033481884, 779.9120979198651]",awake,98.4,18.7,0,0
2023-12-25 17:30:00,84.5,"[869.6586334704325, 789.1141100300115, 803.084870536302, 825.3921165576895, 754.6130110068192]",awake,98.8,16.4,0,0
2023-12-25 18:00:00,91.9,"[850.5504606595092, 743.317617106747, 815.2755585879459, 792.4700560195876, 756.1941811420454]",awake,98.2,15.6,0,0
2023-12-25 18:30:00,71.5,"[819.2885738982798, 795.2305221274581, 808.2954506731285, 810.6829575227277, 856.9867753865791]",awake,97.5,6.5,0,0
2023-12-25 19:00:00,82.9,"[806.9479786867619, 826.385540702807, 777.8918322666802, 797.6227214431527, 798.652327526465]",awake,97.2,2.6,0,0
2023-12-25 19:30:00,89.3,"[758.4564877780762, 880.9772339006681, 826.3467617468006, 857.4164755527402, 797.4827542123555]",awake,97.4,28.0,0,0
2023-12-25 20:00:00,68.0,"[838.129816051051, 784.5911112957524, 852.1526662297987, 824.5908143077102, 774.7751596539238]",awake,98.1,14.0,0,0
2023-12-25 20:30:00,69.8,"[802.6934944093682, 823.1168535841108, 729.3503981495946, 785.8342110671236, 740.0637950690834]",awake,98.5,31.6,0,0
2023-12-25 21:00:00,72.2,"[746.0932936931566, 800.419056579293, 748.2441449699822, 716.6342778741255, 796.4347046709773]",awake,97.6,32.3,0,0
2023-12-25 21:30:00,69.3,"[831.6372029673124, 776.726274654499, 788.6797316341117, 785.5734562877565, 817.2071912939023]",awake,97.9,39.3,0,0
2023-12-25 22:00:00,58.4,"[955.0681661291325, 1081.4196844925978, 970.4363136348519, 979.9373507797354, 1044.2749424423582]",light,96.7,4.9,480,450
2023-12-25 22:30:00,69.8,"[1011.2037512751873, 1031.8958602824548, 984.0847505757314, 1001.9113609527582, 965.2377917088925]",light,95.3,4.9,480,450
2023-12-25 23:00:00,58.7,"[1051.9717268857753, 949.2818183660025, 1039.252746539732, 984.2507484559424, 968.5982785805826]",light,96.3,5.1,480,450
2023-12-25 23:30:00,64.1,"[1033.4175760695755, 956.005575852056, 954.8921004225199, 1009.4649328855728, 880.2602903944471]",light,96.3,3.0,480,450
2023-12-26 00:00:00,58.5,"[1074.392708682671, 1076.52224439784, 1021.7850082568676, 1034.25471497015, 960.1940141890246]",deep,96.1,6.5,480,450
2023-12-26 00:30:00,62.9,"[1035.2716712057725, 1037.3969986277427, 1141.9298460175376, 950.7376794361516, 974.5119214179967]",deep,95.4,3.3,480,450
2023-12-26 01:00:00,46.5,"[969.7649792906508, 983.3454678414474, 1012.7145151088293, 981.560717520203, 945.9909946751436]",deep,95.5,2.0,480,450
2023-12-26 01:30:00,51.2,"[1028.3359349674045, 978.1727369268802, 1056.8829751649985, 1021.6548051857401, 964.1781835135372]",deep,95.5,5.7,480,450
2023-12-26 02:00:00,57.9,"[1019.6992030579354, 957.257174842783, 1025.2167587223153, 920.5999995692534, 1013.9691296769772]",rem,95.6,3.0,480,450
2023-12-26 02:30:00,63.4,"[981.9440890482024, 976.5874994436103, 1029.9594211150345, 1018.8984806985693, 996.1595998987032]",rem,95.2,2.9,480,450
2023-12-26 03:00:00,59.6,"[967.4617827416862, 1019.3674887930019, 911.4755053823476, 963.9286024386026, 992.8359474517803]",rem,96.5,4.5,480,450
2023-12-26 03:30:00,57.6,"[1022.2422099023596, 1001.0324857537429, 1078.3905427891434, 1045.8506144394307, 1007.5550502219171]",rem,95.5,0.2,480,450
2023-12-26 04:00:00,55.0,"[1072.8032814903947, 1072.5539312905946, 1017.8550971854095, 1095.9969596892022, 992.1536462594348]",light,96.0,3.8,480,450
2023-12-26 04:30:00,60.7,"[1048.015259477007, 913.6840921853745, 991.3940961396723, 1007.7232572412978, 1036.4699322514493]",light,97.0,4.0,480,450
2023-12-26 05:00:00,54.6,"[1028.1345912477193, 1025.5019922703586, 996.2022388850518, 947.9278258406139, 911.0154212425897]",light,96.3,5.0,480,450
2023-12-26 05:30:00,60.1,"[1075.2208251332725, 1040.6567173878977, 1029.5065383144588, 972.0699948380644, 1039.7592717161801]",light,96.3,1.5,480,450
2023-12-26 06:00:00,88.6,"[768.0799253444183, 774.3940784708788, 829.6808881227822, 805.8716108603271, 788.592532248218]",awake,98.1,10.5,0,0
2023-12-26 06:30:00,78.0,"[790.9163238544672, 769.4578138126757, 729.7144596641723, 823.730785684683, 799.8483790940738]",awake,97.2,20.7,0,0
2023-12-26 07:00:00,135.4,"[430.1061986120892, 469.6638007560767, 427.7695131390583, 383.423027505182, 450.5224017184635]",awake,98.5,86.2,0,0
2023-12-26 07:30:00,134.3,"[358.91992239237527, 431.38711525007324, 443.1799757068876, 379.2048415338799, 446.66244907693095]",awake,98.7,80.6,0,0
2023-12-26 08:00:00,135.6,"[438.68590980191345, 395.5371809917317, 410.35972737252024, 458.4675787558777, 435.21236252463416]",awake,98.4,83.6,0,0
2023-12-26 08:30:00,139.7,"[384.6387374967188, 388.7926168156634, 416.163866897969, 436.31823825776917, 420.58459116680456]",awake,97.8,78.6,0,0
2023-12-26 09:00:00,55.2,"[760.4280048072127, 769.762586939629, 850.4472879505291, 790.6401813686421, 777.692863351078]",awake,97.1,10.8,0,0
2023-12-26 09:30:00,82.6,"[871.7166286931165, 822.6280247425404, 804.0439852684904, 787.2965784563703, 806.1962060840103]",awake,98.2,26.8,0,0
2023-12-26 10:00:00,75.4,"[735.9555666320687, 724.3798476133793, 800.5060371851123, 774.6141360573412, 780.6264114166149]",awake,98.0,26.1,0,0
2023-12-26 10:30:00,72.0,"[731.8631976421781, 776.716886973918, 798.7486008757148, 837.1742846838476, 719.9826574196506]",awake,97.9,36.4,0,0
2023-12-26 11:00:00,69.7,"[779.3778375442045, 867.2331704647765, 804.5236199704553, 828.8993244267589, 779.7430261093003]",awake,97.6,24.9,0,0
2023-12-26 11:30:00,81.5,"[762.586589337436, 814.7573815517745, 820.4365433394854, 793.3702280175419, 802.6957154222114]",awake,96.8,12.7,0,0
2023-12-26 12:00:00,87.5,"[812.8389469780583, 818.3480007626858, 850.1328975132575, 825.8398769038987, 838.2655104037525]",awake,98.0,13.2,0,0
2023-12-26 12:30:00,86.1,"[860.709091974365, 818.0647020370716, 873.1288894422036, 776.419143893422, 790.099798814295]",awake,97.3,8.2,0,0
2023-12-26 13:00:00,68.9,"[786.6363765468374, 776.4208091403219, 804.9757434736717, 836.0092380870049, 815.5332998532521]",awake,97.1,34.9,0,0
2023-12-26 13:30:00,66.5,"[791.4554380173955, 813.5871703593209, 816.0378745071536, 902.0971774275099, 795.8522754324149]",awake,98.6,10.5,0,0
2023-12-26 14:00:00,82.6,"[785.0059418867668, 798.7546130685694, 783.277965352484, 779.4122879314908, 770.5176506274234]",awake,98.0,9.8,0,0
2023-12-26 14:30:00,74.0,"[796.2233865346516, 768.3184252621265, 721.6880909420298, 824.9864644519926, 807.9468633698132]",awake,98.4,4.3,0,0
2023-12-26 15:00:00,71.4,"[759.8902875923858, 824.4959712546583, 903.1863960286332, 824.3237584805528, 736.5264285000885]",awake,98.6,18.9,0,0
2023-12-26 15:30:00,74.8,"[803.5168438650882, 764.3128289913717, 793.0185154528322, 886.0937765731511, 867.9905031091105]",awake,98.0,20.3,0,0
2023-12-26 16:00:00,68.8,"[770.9394611688807, 807.6894773039126, 772.4266533278857, 844.4732141970426, 754.5589173833961]",awake,98.2,31.7,0,0
2023-12-26 16:30:00,87.8,"[782.889921438538, 808.7931132175338, 806.2536378164657, 811.0940524839532, 837.5524682467379]",awake,97.5,20.1,0,0
2023-12-26 17:00:00,79.1,"[827.9469520789862, 789.1518881407098, 798.9611802378048, 852.299408350606, 798.7394562886238]",awake,98.2,11.8,0,0
2023-12-26 17:30:00,70.7,"[769.1331404703666, 782.9406251926298, 767.173841051899, 748.291681015785, 829.8119264358022]",awake,98.6,20.4,0,0
2023-12-26 18:00:00,92.7,"[816.3721128942885, 803.4042127898234, 879.567330472586, 797.368354502661, 855.4304373255062]",awake,97.8,10.8,0,0
2023-12-26 18:30:00,61.3,"[806.7386320109076, 797.3061543516264, 783.0360606170888, 773.1121906465355, 809.7119124070556]",awake,97.6,19.2,0,0
2023-12-26 19:00:00,56.0,"[766.8717125147018, 893.8706417522751, 829.6966052341681, 848.1713262104208, 746.1066293547404]",awake,98.1,23.8,0,0
2023-12-26 19:30:00,61.6,"[723.9635493869731, 753.3266609377995, 849.6688714219703, 692.9678206676267, 808.2825465549097]",awake,98.6,15.6,0,0
2023-12-26 20:00:00,86.5,"[799.8663329229029, 813.9301549729842, 845.0953709096381, 826.4953268733077, 824.1200065271729]",awake,98.4,23.5,0,0
2023-12-26 20:30:00,77.9,"[808.1614442688115, 906.9634522918415, 816.36614268099, 796.0237732592259, 780.5566215617514]",awake,98.3,19.1,0,0
2023-12-26 21:00:00,81.1,"[804.1380089870033, 854.0974368566034, 827.0623378491786, 805.457396095894, 786.298067351401]",awake,97.9,15.7,0,0
2023-12-26 21:30:00,89.9,"[819.0555009507544, 749.5172096929618, 762.1035003481371, 816.1181838223928, 646.074954038228]",awake,97.9,25.5,0,0
2023-12-26 22:00:00,59.6,"[995.2616963377701, 998.9086016307576, 1015.1777710624581, 904.888914976809, 1026.6974355666637]",light,95.3,7.6,480,450
2023-12-26 22:30:00,62.1,"[976.1984969931578, 1017.1796874415959, 1039.8428624361175, 941.7950011936143, 1008.4506265893185]",light,95.9,4.0,480,450
2023-12-26 23:00:00,60.8,"[916.3684033048863, 1059.133302001168, 1047.2698021730328, 1003.8000410702795, 990.820813815795]",light,96.3,0.4,480,450
2023-12-26 23:30:00,64.8,"[994.8031027284118, 964.9147169582342, 970.7304346818556, 972.1113556507437, 999.3988809288755]",light,95.8,5.3,480,450
2023-12-27 00:00:00,51.3,"[976.8711941046515, 1072.8992903799576, 995.7094901333729, 1042.2104709669522, 962.049775192993]",deep,95.9,5.2,480,450
2023-12-27 00:30:00,54.3,"[882.8149326326014, 992.8784044003443, 1019.2638947898188, 1072.4058531458631, 1018.3830755240841]",deep,96.4,4.3,480,450
2023-12-27 01:00:00,59.6,"[1015.7633689336958, 1039.6795113829435, 963.6093745609807, 1004.262587130156, 1066.1777868793579]",deep,95.6,5.8,480,450
2023-12-27 01:30:00,52.9,"[1035.181851731213, 991.1369161939654, 1016.1186842552044, 1008.7239847316254, 1063.4398409530181]",deep,95.9,8.5,480,450
2023-12-27 02:00:00,57.1,"[938.1181297485058, 1032.7918476030377, 967.3502487949175, 1050.8962494404107, 1062.661441523752]",rem,97.4,6.4,480,450
2023-12-27 02:30:00,57.0,"[933.5008619652426, 893.046335153274, 945.9724117686175, 999.6120505918275, 965.7514849698731]",rem,95.5,6.2,480,450
2023-12-27 03:00:00,60.5,"[934.5619843338594, 1023.0669172102065, 997.0008752283078, 1040.9580912947272, 959.5970792700218]",rem,96.0,6.3,480,450
2023-12-27 03:30:00,64.1,"[991.3954872681073, 914.843847686302, 989.8834625333185, 916.2516896336509, 901.1533118232874]",rem,96.1,5.3,480,450
2023-12-27 04:00:00,56.0,"[974.6366246758108, 981.9922694084677, 970.8675066879781, 977.1436435427066, 968.8380859548586]",light,95.6,6.7,480,450
2023-12-27 04:30:00,64.9,"[1109.1558518198535, 1002.4028036079254, 888.0830346680222, 1025.0339808810588, 999.0930331616472]",light,95.7,5.8,480,450
2023-12-27 05:00:00,61.9,"[1143.5336397757492, 985.692926599708, 955.8933873517086, 1032.2684055624027, 979.5992819644507]",light,96.6,7.9,480,450
